mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-CN-1880-25142,ALB-CN-1880,,,0.9,Joseph F Tinsley,Joseph,F,Tinsley,1875,,B,M,At Home,F,JOSEPH,TANSLAY,B,DOMESTIC,f,,FC1880-4539,,,T524,
ALB-CN-1880-25143,ALB-CN-1880,,,0.9,George M Tinsley,George,M,Tinsley,1868,,B,M,At Home,F,GEORGE,TANSLAY,B,DOMESTIC,f,,FC1880-4539,,,T524,
ALB-CN-1880-25144,ALB-CN-1880,,,0.9,James Murry,James,,Murry,1828,,B,M,Railroad Hand,F,JAMES,MARY,B,TRANSPORTATION,t,,FC1880-4540,,,M600,
ALB-CN-1880-25145,ALB-CN-1880,,,0.9,Susan Murry,Susan,,Murry,1835,,B,F,Keeping House,F,SUSAN,MARY,B,DOMESTIC,f,,FC1880-4540,,,M600,
ALB-CN-1880-25146,ALB-CN-1880,,,0.9,Susie Murry,Susie,,Murry,1872,,B,F,At Home,F,SUSAN,MARY,B,DOMESTIC,f,,FC1880-4540,,,M600,
ALB-CN-1880-25147,ALB-CN-1880,,,0.9,Bella Murry,Bella,,Murry,1877,,B,F,At Home,F,BELLA,MARY,B,DOMESTIC,f,,FC1880-4540,,,M600,
ALB-CN-1880-25148,ALB-CN-1880,,,0.9,Joseph Tate,Joseph,,Tate,1835,,M,M,Carpenter,F,JOSEPH,TATA,B,WOODWORK,t,,FC1880-4541,,,T300,
ALB-CN-1880-25149,ALB-CN-1880,,,0.9,Mary S Tate,Mary,S,Tate,1842,,M,F,Keeping House,F,MARY,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25150,ALB-CN-1880,,,0.9,Cornelia F Tate,Cornelia,F,Tate,1865,,B,F,At Home,F,CORNELIA,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25151,ALB-CN-1880,,,0.9,Wm Tate,Wm,,Tate,1867,,B,M,At Home,F,WILLIAM,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25152,ALB-CN-1880,,,0.9,Benjamin Tate,Benjamin,,Tate,1871,,B,M,At Home,F,BENJAMIN,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25153,ALB-CN-1880,,,0.9,Lizzie Tate,Lizzie,,Tate,1874,,B,F,At Home,F,ELIZABETH,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25154,ALB-CN-1880,,,0.9,Joseph Tate,Joseph,,Tate,1875,,B,M,At Home,F,JOSEPH,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25155,ALB-CN-1880,,,0.9,John Tate,John,,Tate,1877,,B,M,At Home,F,JOHN,TATA,B,DOMESTIC,f,,FC1880-4541,,,T300,
ALB-CN-1880-25156,ALB-CN-1880,,,0.9,Lee Wilson,Lee,,Wilson,1861,,M,M,,F,LEE,WALSAN,B,,f,,FC1880-4541,,,W425,
ALB-CN-1880-25157,ALB-CN-1880,,,0.9,Joseph Hawkins,Joseph,,Hawkins,1833,,B,M,Carpenter,F,JOSEPH,HACAN,B,WOODWORK,t,,FC1880-4542,,,H252,
ALB-CN-1880-25158,ALB-CN-1880,,,0.9,Elizebeth Hawkins,Elizebeth,,Hawkins,1835,,B,F,Keeping House,F,ELIZEBETH,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25159,ALB-CN-1880,,,0.9,Mary F Hawkins,Mary,F,Hawkins,1861,,B,F,At Home,F,MARY,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25160,ALB-CN-1880,,,0.9,Anne E Hawkins,Anne,E,Hawkins,1869,,B,F,At Home,F,ANNE,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25161,ALB-CN-1880,,,0.9,Charles Hawkins,Charles,,Hawkins,1871,,B,M,At Home,F,CHARLES,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25162,ALB-CN-1880,,,0.9,Robert Hawkins,Robert,,Hawkins,1874,,B,M,At Home,F,ROBERT,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25163,ALB-CN-1880,,,0.9,George Hawkins,George,,Hawkins,1878,,B,M,At Home,F,GEORGE,HACAN,B,DOMESTIC,f,,FC1880-4542,,,H252,
ALB-CN-1880-25164,ALB-CN-1880,,,0.9,Jessee Seay,Jessee,,Seay,1840,,B,M,Day Laborer,F,JESSEE,SAY,B,LABORER,t,,FC1880-4543,,,S000,
ALB-CN-1880-25165,ALB-CN-1880,,,0.9,Betsey Seay,Betsey,,Seay,1846,,B,F,Keeping House,F,BETSEY,SAY,B,DOMESTIC,f,,FC1880-4543,,,S000,
ALB-FL-360,ALB-FL,,,0.8,Hudson Nicholas,Hudson,,Nicholas,,,B,,,F,HUDSON,NACALA,B,,f,,,,,N242,
ALB-CN-1880-25166,ALB-CN-1880,,,0.9,Harriett Winford,Harriett,,Winford,1843,,B,F,Domestic Servant,F,HARRIETT,WANFAD,B,DOMESTIC,t,,FC1880-4544,,,W516,
ALB-CN-1880-25167,ALB-CN-1880,,,0.9,Henrietta Winford,Henrietta,,Winford,1869,,B,F,At Home,F,HENRIETTA,WANFAD,B,DOMESTIC,f,,FC1880-4544,,,W516,
ALB-CN-1880-25168,ALB-CN-1880,,,0.9,Carter Winford,Carter,,Winford,1872,,B,M,At Home,F,CARTER,WANFAD,B,DOMESTIC,f,,FC1880-4544,,,W516,
ALB-CN-1880-25169,ALB-CN-1880,,,0.9,George Winford,George,,Winford,1876,,B,M,At Home,F,GEORGE,WANFAD,B,DOMESTIC,f,,FC1880-4544,,,W516,
ALB-CN-1880-25170,ALB-CN-1880,,,0.9,Harman Winford,Harman,,Winford,1876,,B,M,At Home,F,HARMAN,WANFAD,B,DOMESTIC,f,,FC1880-4544,,,W516,
ALB-CN-1880-25171,ALB-CN-1880,,,0.9,Arthur Jefferson,Arthur,,Jefferson,1815,,B,M,Farm Laborer,F,ARTHUR,JAFARSAN,B,AGRICULTURE,t,,FC1880-4545,,,J162,
ALB-CN-1880-25172,ALB-CN-1880,,,0.9,Jane Jefferson,Jane,,Jefferson,1820,,B,F,Keeping House,F,JANE,JAFARSAN,B,DOMESTIC,f,,FC1880-4545,,,J162,
ALB-CN-1880-25173,ALB-CN-1880,,,0.9,Edward Jones,Edward,,Jones,1822,,B,M,Butcher,F,EDWARD,JANA,B,FOOD,t,,FC1880-4546,,,J520,
ALB-CN-1880-25174,ALB-CN-1880,,,0.9,Louisa Jones,Louisa,,Jones,1845,,B,F,Keeping House,F,LOUISA,JANA,B,DOMESTIC,f,,FC1880-4546,,,J520,
ALB-CN-1880-25175,ALB-CN-1880,,,0.9,George B Marshall,George,B,Marshall,1835,,W,M,Railroad Boss,F,GEORGE,MARSAL,W,TRANSPORTATION,t,,FC1880-4547,,,M624,
ALB-CN-1880-25176,ALB-CN-1880,,,0.9,Mary E Marshall,Mary,E,Marshall,1846,,W,F,Keeping House,F,MARY,MARSAL,W,DOMESTIC,f,,FC1880-4547,,,M624,
ALB-CN-1880-25177,ALB-CN-1880,,,0.9,Mason R Marshall,Mason,R,Marshall,1878,,W,M,At Home,F,MASON,MARSAL,W,DOMESTIC,f,,FC1880-4547,,,M624,
ALB-CN-1880-25178,ALB-CN-1880,,,0.9,Fannie L Marshall,Fannie,L,Marshall,1880,,W,F,At Home,F,FANNIE,MARSAL,W,DOMESTIC,f,,FC1880-4547,,,M624,
ALB-CN-1880-25179,ALB-CN-1880,,,0.9,Mary Carter,Mary,,Carter,1845,,B,F,Domestic Servant,F,MARY,CARTAR,B,DOMESTIC,f,,FC1880-4547,,,C636,
ALB-CN-1880-25180,ALB-CN-1880,,,0.9,Robert Shepherd,Robert,,Shepherd,1835,,B,M,Farm Laborer,F,ROBERT,SAFAD,B,AGRICULTURE,t,,FC1880-4548,,,S163,
ALB-CN-1880-25181,ALB-CN-1880,,,0.9,Nancy Shepherd,Nancy,,Shepherd,1845,,B,F,Keeping House,F,NANCY,SAFAD,B,DOMESTIC,f,,FC1880-4548,,,S163,
ALB-CN-1880-25182,ALB-CN-1880,,,0.9,Lucinda Shepherd,Lucinda,,Shepherd,1870,,B,F,At Home,F,LUCINDA,SAFAD,B,DOMESTIC,f,,FC1880-4548,,,S163,
ALB-CN-1880-25183,ALB-CN-1880,,,0.9,Mary Shepherd,Mary,,Shepherd,1875,,B,F,,F,MARY,SAFAD,B,,f,,FC1880-4548,,,S163,
ALB-CN-1880-25184,ALB-CN-1880,,,0.9,Rachel Shepherd,Rachel,,Shepherd,1878,,B,F,,F,RACHEL,SAFAD,B,,f,,FC1880-4548,,,S163,
ALB-CN-1880-25185,ALB-CN-1880,,,0.9,Kaly Byers,Kaly,,Byers,1855,,B,F,Domestic Servant,F,KALY,BYAR,B,DOMESTIC,t,,FC1880-4549,,,B620,
ALB-CN-1880-25186,ALB-CN-1880,,,0.9,Susan Byers,Susan,,Byers,1877,,B,F,,F,SUSAN,BYAR,B,,f,,FC1880-4549,,,B620,
ALB-CN-1880-25187,ALB-CN-1880,,,0.9,Julia Byers,Julia,,Byers,1880,,B,F,,F,JULIA,BYAR,B,,f,,FC1880-4549,,,B620,
ALB-CN-1880-25188,ALB-CN-1880,,,0.9,Mary Carter,Mary,,Carter,1870,,B,F,,F,MARY,CARTAR,B,,f,,FC1880-4549,,,C636,
ALB-CN-1880-25189,ALB-CN-1880,,,0.9,Wm H Waddell,Wm,H,Waddell,1835,,W,M,Printer,F,WILLIAM,WADAL,W,CRAFTSMAN,t,,FC1880-4550,,,W340,
ALB-CN-1880-25190,ALB-CN-1880,,,0.9,Maggie A Waddell,Maggie,A,Waddell,1837,,W,F,Keeping House,F,MARGARET,WADAL,W,DOMESTIC,f,,FC1880-4550,,,W340,
ALB-CN-1880-25191,ALB-CN-1880,,,0.9,Mary M Waddell,Mary,M,Waddell,1861,,W,F,,F,MARY,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-CN-1880-25192,ALB-CN-1880,,,0.9,Thos B Waddell,Thos,B,Waddell,1864,,W,M,Works In Cigar Factory,F,THOMAS,WADAL,W,MANUFACTURING,f,,FC1880-4550,,,W340,
ALB-CN-1880-25193,ALB-CN-1880,,,0.9,Almira C Waddell,Almira,C,Waddell,1866,,W,F,,F,ALMIRA,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-FL-361,ALB-FL,,,0.8,Richard Nicholas,Richard,,Nicholas,,,B,,,F,RICHARD,NACALA,B,,f,,,,,N242,
ALB-CN-1880-25194,ALB-CN-1880,,,0.9,Janetta L Waddell,Janetta,L,Waddell,1868,,W,F,,F,JANETTA,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-CN-1880-25195,ALB-CN-1880,,,0.9,Harrington Waddell,Harrington,,Waddell,1873,,W,M,,F,HARRINGTON,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-CN-1880-25196,ALB-CN-1880,,,0.9,Wm Eagar Waddell,Wm,Eagar,Waddell,1875,,W,M,,F,WILLIAM,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-CN-1880-25197,ALB-CN-1880,,,0.9,James G Waddell,James,G,Waddell,1878,,W,M,,F,JAMES,WADAL,W,,f,,FC1880-4550,,,W340,
ALB-CN-1880-25198,ALB-CN-1880,,,0.9,Josela Carr,Josela,,Carr,1859,,B,F,Domestic Servant,F,JOSELA,CAR,B,DOMESTIC,f,,FC1880-4550,,,C600,
ALB-CN-1880-25199,ALB-CN-1880,,,0.9,Kiah Logan,Kiah,,Logan,1855,,B,M,Domestic Servant,F,KIAH,LAGAN,B,DOMESTIC,t,,FC1880-4551,,,L250,
ALB-CN-1880-25200,ALB-CN-1880,,,0.9,Fannie Logan,Fannie,,Logan,1859,,B,F,Keeping House,F,FANNIE,LAGAN,B,DOMESTIC,f,,FC1880-4551,,,L250,
ALB-CN-1880-25201,ALB-CN-1880,,,0.9,Wm L Logan,Wm,L,Logan,1877,,B,M,,F,WILLIAM,LAGAN,B,,f,,FC1880-4551,,,L250,
ALB-CN-1880-25202,ALB-CN-1880,,,0.9,Lewis Robertson,Lewis,,Robertson,1856,,B,M,Farm Laborer,F,LEWIS,RABARTSAN,B,AGRICULTURE,f,,FC1880-4551,,,R163,
ALB-CN-1880-25203,ALB-CN-1880,,,0.9,Thos L Preston,Thos,L,Preston,1813,,W,M,Farmer,F,THOMAS,PRASTAN,W,AGRICULTURE,t,,FC1880-4552,,,P623,
ALB-CN-1880-25204,ALB-CN-1880,,,0.9,Anna M Preston,Anna,M,Preston,1826,,W,F,Keeping House,F,ANN,PRASTAN,W,DOMESTIC,f,,FC1880-4552,,,P623,
ALB-CN-1880-25205,ALB-CN-1880,,,0.9,Anna P Davis,Anna,P,Davis,1858,,W,F,,F,ANN,DAVA,W,,f,,FC1880-4552,,,D120,
ALB-CN-1880-25206,ALB-CN-1880,,,0.9,Caroline G H,Caroline,G,H,1866,,W,F,,F,CAROLINE,H,W,,f,,FC1880-4552,,,H000,
ALB-CN-1880-25207,ALB-CN-1880,,,0.9,Carietta Davis,Carietta,,Davis,1867,,W,F,,F,CARIETTA,DAVA,W,,f,,FC1880-4552,,,D120,
ALB-FG-1431,ALB-FG,,,0.8,Gabriel Wade Maupin,Gabriel,Wade,Maupin,1832,1912,,,,,GABRIEL,MAPAN,,,f,,,,,M150,
ALB-CN-1880-25208,ALB-CN-1880,,,0.9,Susan Shirley,Susan,,Shirley,1836,,W,F,,F,SUSAN,SARLAY,W,,f,,FC1880-4552,,,S640,
ALB-CN-1880-25209,ALB-CN-1880,,,0.9,George W Shirley,George,W,Shirley,1858,,W,M,,F,GEORGE,SARLAY,W,,f,,FC1880-4552,,,S640,
ALB-CN-1880-25210,ALB-CN-1880,,,0.9,Lowry Martin,Lowry,,Martin,1856,,W,M,,F,LOWRY,MARTAN,W,,f,,FC1880-4552,,,M635,
ALB-CN-1880-25211,ALB-CN-1880,,,0.9,Eliza Williams,Eliza,,Williams,1857,,B,F,Domestic Servant,F,ELIZABETH,WALAN,B,DOMESTIC,f,,FC1880-4552,,,W452,
ALB-CN-1880-25212,ALB-CN-1880,,,0.9,Mary Tinsley,Mary,,Tinsley,1856,,B,F,Domestic Servant,F,MARY,TANSLAY,B,DOMESTIC,f,,FC1880-4552,,,T524,
ALB-CN-1880-25213,ALB-CN-1880,,,0.9,Ezekial Fry,Ezekial,,Fry,1840,,B,M,Domestic Servant,F,EZEKIAL,FRY,B,DOMESTIC,f,,FC1880-4552,,,F600,
ALB-CN-1880-25214,ALB-CN-1880,,,0.9,Lizzie Dorsey,Lizzie,,Dorsey,1850,,B,F,Domestic Servant,F,ELIZABETH,DARSAY,B,DOMESTIC,f,,FC1880-4552,,,D620,
ALB-CN-1880-25215,ALB-CN-1880,,,0.9,John W Mckennie,John,W,Mckennie,1840,,B,M,Farm Laborer,F,JOHN,MCANY,B,AGRICULTURE,t,,FC1880-4553,,,M250,
ALB-CN-1880-25216,ALB-CN-1880,,,0.9,Susan Mckennie,Susan,,Mckennie,1832,,B,F,Keeping House,F,SUSAN,MCANY,B,DOMESTIC,f,,FC1880-4553,,,M250,
ALB-CN-1880-25217,ALB-CN-1880,,,0.9,John Mckennie,John,,Mckennie,1862,,B,M,Domestic Servant,F,JOHN,MCANY,B,DOMESTIC,f,,FC1880-4553,,,M250,
ALB-CN-1880-25218,ALB-CN-1880,,,0.9,Rosa Mckennie,Rosa,,Mckennie,1866,,B,F,,F,ROSA,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25219,ALB-CN-1880,,,0.9,George Mckennie,George,,Mckennie,1867,,B,M,,F,GEORGE,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25220,ALB-CN-1880,,,0.9,William Mckennie,William,,Mckennie,1870,,B,M,,F,WILLIAM,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25221,ALB-CN-1880,,,0.9,James Mckennie,James,,Mckennie,1871,,B,M,,F,JAMES,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25222,ALB-CN-1880,,,0.9,Walter D Mckennie,Walter,D,Mckennie,1875,,B,M,,F,WALTER,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25223,ALB-CN-1880,,,0.9,Roberta Mckennie,Roberta,,Mckennie,1877,,B,F,,F,ROBERTA,MCANY,B,,f,,FC1880-4553,,,M250,
ALB-CN-1880-25224,ALB-CN-1880,,,0.9,James Solomon,James,,Solomon,1856,,B,M,Railroad Hand,F,JAMES,SALANAN,B,TRANSPORTATION,t,,FC1880-4554,,,S455,
ALB-CN-1880-25225,ALB-CN-1880,,,0.9,Ella Solomon,Ella,,Solomon,1862,,B,F,Keeping House,F,ELLA,SALANAN,B,DOMESTIC,f,,FC1880-4554,,,S455,
ALB-CN-1880-25226,ALB-CN-1880,,,0.9,Walker Solomon,Walker,,Solomon,1878,,B,M,,F,WALKER,SALANAN,B,,f,,FC1880-4554,,,S455,
ALB-CN-1880-25227,ALB-CN-1880,,,0.9,George Smith,George,,Smith,1820,,B,M,Farm Laborer,F,GEORGE,SNAT,B,AGRICULTURE,t,,FC1880-4555,,,S530,
ALB-CN-1880-25228,ALB-CN-1880,,,0.9,Reuben Gilmer,Reuben,,Gilmer,1855,,B,M,Railroad Hand,F,REUBEN,GALNAR,B,TRANSPORTATION,f,,FC1880-4555,,,G456,
ALB-CN-1880-25229,ALB-CN-1880,,,0.9,Charlotte Gilmer,Charlotte,,Gilmer,1854,,B,F,Keeping Houe,F,CHARLOTTE,GALNAR,B,DOMESTIC,f,,FC1880-4555,,,G456,
ALB-CN-1880-25230,ALB-CN-1880,,,0.9,Wilson Fleming,Wilson,,Fleming,1845,,B,M,Farm Laborer,F,WILSON,FLANANG,B,AGRICULTURE,t,,FC1880-4556,,,F455,
ALB-CN-1880-25231,ALB-CN-1880,,,0.9,Mary Fleming,Mary,,Fleming,1850,,B,F,Keeping House,F,MARY,FLANANG,B,DOMESTIC,f,,FC1880-4556,,,F455,
ALB-CN-1880-25232,ALB-CN-1880,,,0.9,Nannie Fleming,Nannie,,Fleming,1871,,M,F,,F,NANNIE,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25233,ALB-CN-1880,,,0.9,Judy Fleming,Judy,,Fleming,1873,,M,F,,F,JUDY,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25234,ALB-CN-1880,,,0.9,Carrie Fleming,Carrie,,Fleming,1871,,M,F,,F,CAROLINE,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25235,ALB-CN-1880,,,0.9,George Fleming,George,,Fleming,1875,,M,M,,F,GEORGE,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25236,ALB-CN-1880,,,0.9,Beatrice Fleming,Beatrice,,Fleming,1877,,M,F,,F,BEATRICE,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25237,ALB-CN-1880,,,0.9,Mary Fleming,Mary,,Fleming,1879,,M,F,,F,MARY,FLANANG,B,,f,,FC1880-4556,,,F455,
ALB-CN-1880-25238,ALB-CN-1880,,,0.9,Rachael Gilmer,Rachael,,Gilmer,1875,,M,F,,F,RACHAEL,GALNAR,B,,f,,FC1880-4556,,,G456,
ALB-CN-1880-25239,ALB-CN-1880,,,0.9,Edmond Gilmer,Edmond,,Gilmer,1879,,M,M,,F,EDMOND,GALNAR,B,,f,,FC1880-4556,,,G456,
ALB-CN-1880-25240,ALB-CN-1880,,,0.9,John Hemans,John,,Hemans,1840,,B,M,Farm Laborer,F,JOHN,HANAN,B,AGRICULTURE,t,,FC1880-4557,,,H552,
ALB-CN-1880-25241,ALB-CN-1880,,,0.9,Hester Hemans,Hester,,Hemans,1851,,B,F,Keeping House,F,HESTER,HANAN,B,DOMESTIC,f,,FC1880-4557,,,H552,
ALB-CN-1880-25242,ALB-CN-1880,,,0.9,Joseph Hemans,Joseph,,Hemans,1868,,B,M,,F,JOSEPH,HANAN,B,,f,,FC1880-4557,,,H552,
ALB-CN-1880-25243,ALB-CN-1880,,,0.9,Eta Hemans,Eta,,Hemans,1873,,B,F,,F,ETA,HANAN,B,,f,,FC1880-4557,,,H552,
ALB-CN-1880-25244,ALB-CN-1880,,,0.9,Abram Chapman,Abram,,Chapman,1826,,B,M,Farm Laborer,F,ABRAM,CAPNAN,B,AGRICULTURE,t,,FC1880-4558,,,C155,
ALB-CN-1880-25245,ALB-CN-1880,,,0.9,Rose Chapman,Rose,,Chapman,1823,,B,F,Keeping House,F,ROSE,CAPNAN,B,DOMESTIC,f,,FC1880-4558,,,C155,
ALB-CN-1880-25246,ALB-CN-1880,,,0.9,Benjamin Chapman,Benjamin,,Chapman,1875,,B,M,,F,BENJAMIN,CAPNAN,B,,f,,FC1880-4558,,,C155,
ALB-CN-1880-25247,ALB-CN-1880,,,0.9,Charles Gilmer,Charles,,Gilmer,1825,,B,M,Farm Laborer,F,CHARLES,GALNAR,B,AGRICULTURE,t,,FC1880-4559,,,G456,
ALB-CN-1880-25248,ALB-CN-1880,,,0.9,Rena Gilmer,Rena,,Gilmer,1840,,B,F,Keeping House,F,RENA,GALNAR,B,DOMESTIC,f,,FC1880-4559,,,G456,
ALB-CN-1880-25249,ALB-CN-1880,,,0.9,Peter Gilmer,Peter,,Gilmer,1863,,B,M,Farm Laborer,F,PETER,GALNAR,B,AGRICULTURE,f,,FC1880-4559,,,G456,
ALB-FG-1432,ALB-FG,,,0.8,William Wesley McClun,William,Wesley,McClun,1832,1897,,,,,WILLIAM,MCLAN,,,f,,,,,M245,
ALB-CN-1880-25250,ALB-CN-1880,,,0.9,Hunter Gilmer,Hunter,,Gilmer,1865,,B,M,Farm Laborer,F,HUNTER,GALNAR,B,AGRICULTURE,f,,FC1880-4559,,,G456,
ALB-CN-1880-25251,ALB-CN-1880,,,0.9,Custer Gilmer,Custer,,Gilmer,1869,,B,M,,F,CUSTER,GALNAR,B,,f,,FC1880-4559,,,G456,
ALB-CN-1880-25252,ALB-CN-1880,,,0.9,Sallie Gilmer,Sallie,,Gilmer,1871,,B,F,Domestic Servant,F,SALLIE,GALNAR,B,DOMESTIC,f,,FC1880-4559,,,G456,
ALB-CN-1880-25253,ALB-CN-1880,,,0.9,John Gilmon,John,,Gilmon,1857,,B,M,Farm Laborer,F,JOHN,GALNAN,B,AGRICULTURE,t,,FC1880-4560,,,G455,
ALB-CN-1880-25254,ALB-CN-1880,,,0.9,Jane Gilmon,Jane,,Gilmon,1859,,B,F,Keeping House,F,JANE,GALNAN,B,DOMESTIC,f,,FC1880-4560,,,G455,
ALB-CN-1880-25255,ALB-CN-1880,,,0.9,Charles Gilmon,Charles,,Gilmon,1877,,B,M,,F,CHARLES,GALNAN,B,,f,,FC1880-4560,,,G455,
ALB-CN-1880-25256,ALB-CN-1880,,,0.9,Rose E Gilmon,Rose,E,Gilmon,1879,,B,F,,F,ROSE,GALNAN,B,,f,,FC1880-4560,,,G455,
ALB-CN-1880-25257,ALB-CN-1880,,,0.9,Tony Harris,Tony,,Harris,1844,,B,M,Farm Laborer,F,ANTHONY,HARA,B,AGRICULTURE,t,,FC1880-4561,,,H620,
ALB-CN-1880-25258,ALB-CN-1880,,,0.9,Malinda Harris,Malinda,,Harris,1854,,B,F,Keeping House,F,MALINDA,HARA,B,DOMESTIC,f,,FC1880-4561,,,H620,
ALB-CN-1880-25259,ALB-CN-1880,,,0.9,Dewy Haris,Dewy,,Haris,1870,,B,F,,F,DEWY,HARA,B,,f,,FC1880-4561,,,H620,
ALB-CN-1880-25260,ALB-CN-1880,,,0.9,Mary R Harris,Mary,R,Harris,1878,,B,F,,F,MARY,HARA,B,,f,,FC1880-4561,,,H620,
ALB-CN-1880-25261,ALB-CN-1880,,,0.9,Lewis Birkhead,Lewis,,Birkhead,1854,,B,M,Farm Laborer,F,LEWIS,BARCAD,B,AGRICULTURE,t,,FC1880-4562,,,B623,
ALB-CN-1880-25262,ALB-CN-1880,,,0.9,Rose Birkhead,Rose,,Birkhead,1856,,B,F,Keeping House,F,ROSE,BARCAD,B,DOMESTIC,f,,FC1880-4562,,,B623,
ALB-CN-1880-25263,ALB-CN-1880,,,0.9,Judy Birkhead,Judy,,Birkhead,1873,,B,F,,F,JUDY,BARCAD,B,,f,,FC1880-4562,,,B623,
ALB-FG-1433,ALB-FG,,,0.8,James H Mahon,James,H,Mahon,1832,1861,,,,,JAMES,MAHAN,,,f,,,,,M500,
ALB-CN-1880-25264,ALB-CN-1880,,,0.9,Philip Birkhead,Philip,,Birkhead,1879,,B,M,,F,PHILIP,BARCAD,B,,f,,FC1880-4562,,,B623,
ALB-CN-1880-25265,ALB-CN-1880,,,0.9,Charles Birkhead,Charles,,Birkhead,1820,,B,M,,F,CHARLES,BARCAD,B,,f,,FC1880-4562,,,B623,
ALB-CN-1880-25266,ALB-CN-1880,,,0.9,Lydia Birkhead,Lydia,,Birkhead,1830,,B,F,,F,LYDIA,BARCAD,B,,f,,FC1880-4562,,,B623,
ALB-CN-1880-25267,ALB-CN-1880,,,0.9,Rice Birkhead,Rice,,Birkhead,1850,,B,M,Farm Laborer,F,RICE,BARCAD,B,AGRICULTURE,t,,FC1880-4563,,,B623,
ALB-CN-1880-25268,ALB-CN-1880,,,0.9,Maggie Birkhead,Maggie,,Birkhead,1856,,B,F,Keeping House,F,MARGARET,BARCAD,B,DOMESTIC,f,,FC1880-4563,,,B623,
ALB-CN-1880-25269,ALB-CN-1880,,,0.9,Ella V Birkhead,Ella,V,Birkhead,1876,,B,F,,F,ELLA,BARCAD,B,,f,,FC1880-4563,,,B623,
ALB-CN-1880-25270,ALB-CN-1880,,,0.9,Mary M Birkhead,Mary,M,Birkhead,1878,,B,F,,F,MARY,BARCAD,B,,f,,FC1880-4563,,,B623,
ALB-CN-1880-25271,ALB-CN-1880,,,0.9,William Birkhead,William,,Birkhead,1880,,B,M,,F,WILLIAM,BARCAD,B,,f,,FC1880-4563,,,B623,
ALB-CN-1880-25272,ALB-CN-1880,,,0.9,Frank Birkhead,Frank,,Birkhead,1860,,B,M,Farm Laborer,F,FRANCIS,BARCAD,B,AGRICULTURE,f,,FC1880-4563,,,B623,
ALB-CN-1880-25273,ALB-CN-1880,,,0.9,Henry Birkhead,Henry,,Birkhead,1862,,B,M,Farm Laborer,F,HENRY,BARCAD,B,AGRICULTURE,f,,FC1880-4563,,,B623,
ALB-CN-1880-25274,ALB-CN-1880,,,0.9,Moses Cary,Moses,,Cary,1805,,B,M,,F,MOSES,CARY,B,,f,,FC1880-4563,,,C600,
ALB-CN-1880-25275,ALB-CN-1880,,,0.9,Squire Blakey,Squire,,Blakey,1820,,B,M,Farm Laborer,F,SQUIRE,BLACAY,B,AGRICULTURE,t,,FC1880-4564,,,B420,
ALB-CN-1880-25276,ALB-CN-1880,,,0.9,Tena Blakey,Tena,,Blakey,1825,,B,F,Keeping House,F,TENA,BLACAY,B,DOMESTIC,f,,FC1880-4564,,,B420,
ALB-CN-1880-25277,ALB-CN-1880,,,0.9,Eva Blakey,Eva,,Blakey,1860,,B,F,,F,EVA,BLACAY,B,,f,,FC1880-4564,,,B420,
ALB-FL-362,ALB-FL,,,0.8,Richard Nicholas,Richard,,Nicholas,,,B,,,F,RICHARD,NACALA,B,,f,,,,,N242,
ALB-CN-1880-25278,ALB-CN-1880,,,0.9,Judy Blakey,Judy,,Blakey,1862,,B,F,,F,JUDY,BLACAY,B,,f,,FC1880-4564,,,B420,
